Predicted_Experimental_Values,Ground_Truth,MAE
0.50440156,0.6923077,0.18790615
0.6689749,0.53846157,0.13051331
0.68549114,0.8076923,0.122201145
0.37705877,0.5769231,0.1998643
0.45268983,0.30769232,0.1449975
0.5633468,0.65384614,0.09049934
0.5732915,0.30769232,0.26559916
0.8328982,0.6923077,0.14059049
0.33754614,0.34615386,0.008607715
0.69841564,0.7307692,0.03235358
0.46866143,0.53846157,0.06980014
0.8068232,0.8076923,0.0008690953
0.6600722,0.42307693,0.23699528
0.2553395,0.15384616,0.10149334
0.24171872,0.3846154,0.14289667
0.5239015,0.7307692,0.2068677
0.24780792,0.42307693,0.17526901
0.41668066,0.5769231,0.16024241
0.5938018,0.6923077,0.098505914
0.30392155,0.46153846,0.15761691
0.6825495,0.8076923,0.12514281
0.68641496,0.15384616,0.5325688
0.60681635,0.5769231,0.02989328
0.6581754,0.65384614,0.004329264
0.724868,0.61538464,0.10948336
0.6235151,0.7307692,0.10725409
0.23286285,0.30769232,0.074829474
0.6858117,0.26923078,0.41658092
0.521741,0.53846157,0.016720593
0.8683555,0.65384614,0.21450937
0.59139967,0.84615386,0.2547542
0.843277,0.5,0.34327698
0.5332899,0.3846154,0.14867452
0.4280706,0.42307693,0.004993677
0.37189108,0.3846154,0.01272431
0.22805968,0.42307693,0.19501725
0.60309446,0.42307693,0.18001753
0.48817214,0.5,0.011827856
0.31149378,0.46153846,0.15004468
0.37678245,0.5,0.12321755
0.33981773,0.30769232,0.032125413
0.7049227,0.6923077,0.012614965
0.6077009,0.53846157,0.06923932
0.34045285,0.53846157,0.19800872
0.67518014,0.6923077,0.017127573
0.41041768,0.53846157,0.12804389
0.24156961,0.23076923,0.010800377
0.30979785,0.5769231,0.26712522
0.53903407,0.5,0.03903407
0.5486072,0.8076923,0.25908512
0.24042755,0.3846154,0.14418784
0.5950544,0.7307692,0.13571483
0.6383553,0.51785713,0.12049818
0.5303958,0.42857143,0.10182437
0.5554744,0.91071427,0.35523987
0.37626836,0.35416666,0.0221017
0.51458085,0.5,0.014580846
0.52079016,0.39583334,0.12495682
0.5134077,0.35416666,0.15924105
0.53347766,0.6041667,0.07068902
0.6461929,0.7291667,0.08297378
0.6358259,0.6458333,0.010007441
0.6051896,0.6041667,0.0010229349
0.70070326,0.6510417,0.049661577
0.5491095,0.41145834,0.13765118
0.5922501,0.77840906,0.18615896
0.6960543,0.6848958,0.011158466
0.38157448,0.44791666,0.066342175
0.68410957,0.6510417,0.033067882
0.42339677,0.36979166,0.05360511
