Predicted_Experimental_Values,Ground_Truth,MAE
0.51132977,0.5769231,0.0655933
0.3312526,0.30769232,0.023560286
0.38402542,0.5,0.115974575
0.66391957,0.7307692,0.06684965
0.56160843,0.5769231,0.015314639
0.4465789,0.61538464,0.16880575
0.43813995,0.26923078,0.16890916
0.46645167,0.5,0.033548325
0.31957835,0.42307693,0.10349858
0.7994677,0.53846157,0.26100612
0.62739646,0.46153846,0.165858
0.3406829,0.34615386,0.0054709613
0.4536633,0.42307693,0.030586362
0.40766025,0.26923078,0.13842946
0.78993726,0.84615386,0.056216598
0.6513361,0.53846157,0.11287451
0.6249886,0.84615386,0.22116524
0.35803235,0.53846157,0.18042922
0.53713906,0.6923077,0.15516865
0.36861387,0.34615386,0.022460014
0.65315294,0.7692308,0.11607784
0.34392452,0.53846157,0.19453704
0.31109813,0.30769232,0.0034058094
0.40783632,0.5,0.09216368
0.85459036,0.53846157,0.3161288
0.70906,0.65384614,0.05521387
0.31983745,0.1923077,0.12752976
0.4040161,0.3846154,0.019400716
0.42712077,0.42307693,0.0040438473
0.48495385,0.61538464,0.13043079
0.31990692,0.34615386,0.026246935
0.4856518,0.61538464,0.12973285
0.3161682,0.42307693,0.10690874
0.39607835,0.34615386,0.049924493
0.51627564,0.5,0.016275644
0.4937499,0.7307692,0.23701933
0.73476595,0.5,0.23476595
0.6109263,0.61538464,0.004458368
0.70304054,0.7692308,0.06619024
0.4526232,0.65384614,0.20122296
0.38235867,0.5769231,0.1945644
0.5227061,0.7692308,0.24652469
0.32030413,0.26923078,0.051073343
0.62101346,0.65384614,0.032832682
0.4945351,0.5769231,0.082387984
0.5400008,0.5769231,0.036922276
0.644129,0.84615386,0.20202488
0.5980518,0.6923077,0.094255924
0.30969942,0.3846154,0.074915975
0.6165759,0.84615386,0.22957796
0.6963362,0.6923077,0.004028499
0.61965394,0.8076923,0.18803835
0.51592845,0.60714287,0.09121442
0.46743944,0.35416666,0.113272786
0.48778945,0.3125,0.17528945
0.661015,0.6666667,0.0056517124
0.4636311,0.5416667,0.07803559
0.61180824,0.45833334,0.1534749
0.55728424,0.6666667,0.10938245
0.43114606,0.46875,0.037603945
0.41163298,0.390625,0.021007985
0.40238467,0.46875,0.06636533
0.47838482,0.5052083,0.02682349
0.869611,0.7552083,0.11440271
0.5735369,0.5677083,0.0058285594
0.5025101,0.34375,0.15876007
0.4999251,0.38020834,0.11971676
0.6947396,0.6822917,0.012447894
0.73197025,0.6302083,0.10176194
0.6436907,0.7109375,0.067246795
0.6007527,0.53365386,0.067098856
0.67722225,0.7548077,0.07758546
0.7458965,0.53365386,0.21224266
0.73257023,0.7355769,0.0030066967
0.63704085,0.71153843,0.07449758
0.5668139,0.57211536,0.0053014755
0.63992214,0.77884614,0.138924
0.78939056,0.71153843,0.07785213
0.65449905,0.66346157,0.008962512
0.5255265,0.6105769,0.085050404
0.5542525,0.53365386,0.02059865
0.49366626,0.5192308,0.025564522
0.6776571,0.72596157,0.04830444
0.8321714,0.7644231,0.06774831
0.6299651,0.52272725,0.107237875
0.52591467,0.52840906,0.0024943948
0.6831778,0.84090906,0.15773124
0.75839436,0.6875,0.07089436
0.3735002,0.52272725,0.14922705
0.7520869,0.7556818,0.003594935
0.4906448,0.6170748,0.12642998
0.5501187,0.6298837,0.07976502
0.6803282,0.46124965,0.21907854
0.41592938,0.38947916,0.026450217
0.44239607,0.43487516,0.007520914
0.4820733,0.44816408,0.03390923
0.63341093,0.6222442,0.011166751
0.67092687,0.7026789,0.03175205
0.39835635,0.37768018,0.020676166
0.44320023,0.6413239,0.1981237
0.45439583,0.41743824,0.03695759
0.44365594,0.34402907,0.09962687
0.43049297,0.38156635,0.04892662
0.56194663,0.51992375,0.042022884
0.7420963,0.70773554,0.034360766
0.64159894,0.5669438,0.074655116
0.5833025,0.59926605,0.015963554
0.4804576,0.65665317,0.17619556
0.3054852,0.046875,0.2586102
0.3054853,0.114583336,0.19090196
0.30548528,0.041666668,0.26381862
0.30548525,0.083333336,0.2221519
0.30548525,0.086538464,0.21894678
0.30548525,0.0,0.30548525
0.30548525,0.057692308,0.24779294
0.30548525,0.125,0.18048525
0.30548525,0.23076923,0.07471602
0.30548525,0.13636364,0.16912161
0.30548525,0.2970988,0.008386463
0.70890856,0.579065,0.12984353
0.74951667,0.846735,0.097218335
0.6181049,0.72933,0.11122513
0.36851257,0.5972526,0.22874004
0.5724128,0.6018314,0.029418588
0.7876976,0.62404996,0.16364765
0.5996524,0.68851,0.08885759
0.6989156,0.5847002,0.114215374
0.7474276,0.50077164,0.24665594
0.854947,0.7739573,0.08098966
0.31149852,0.13398828,0.17751025
0.781273,0.90650386,0.12523085
0.65848273,0.51112014,0.14736259
0.54526997,0.59649956,0.051229596
0.75871426,0.7396642,0.019050062
0.4215529,0.49795455,0.07640165
0.4706604,0.42227274,0.048387647
0.35096642,0.395,0.044033587
0.5632051,0.5725,0.0092948675
0.623963,0.6684091,0.04444611
0.7587893,0.7927273,0.03393799
0.681448,0.59568185,0.08576614
0.7420963,0.8334091,0.091312766
0.7078683,0.7220455,0.014177203
0.6603317,0.8372727,0.17694098
0.7206051,0.81886363,0.098258555
0.7166766,0.79818183,0.08150524
0.6696848,0.6252273,0.044457555
0.56629777,0.5556818,0.010615945
0.64878774,0.7377273,0.08893955
0.39082435,0.2759091,0.11491525
0.6179452,0.64704543,0.02910024
0.7258875,0.8034091,0.07752162
0.30548525,0.17454545,0.1309398
0.60214037,0.644,0.041859627
0.5894979,0.5183,0.07119793
0.66651607,0.7286,0.06208396
0.79156595,0.7573,0.034265935
0.7010985,0.6019,0.09919852
0.69880867,0.6728,0.026008666
0.30548525,0.105,0.20048526
0.5513403,0.5282,0.023140311
0.4619748,0.4841,0.022125214
0.47090405,0.4857,0.014795959
0.53061986,0.5004,0.030219853
0.6044293,0.5494,0.055029333
0.46418798,0.4342,0.02998799
0.5020381,0.3752,0.12683812
0.5973445,0.6539,0.05655551
0.72883576,0.7542,0.02536422
0.4545787,0.3202,0.1343787
0.40970775,0.4985,0.088792235
0.48005453,0.5396,0.059545487
0.6976119,0.7062,0.008588076
