Predicted_Experimental_Values,Ground_Truth,MAE
0.3269783,0.5,0.1730217
0.25958014,0.34615386,0.08657372
0.67821,0.61538464,0.06282538
0.8603687,0.5,0.36036873
0.67333716,0.6923077,0.01897055
0.6962904,0.3846154,0.31167498
0.2749661,0.30769232,0.03272623
0.60339063,0.88461536,0.28122473
0.23224919,0.26923078,0.036981598
0.53799045,0.53846157,0.0004711151
0.69063854,0.5769231,0.11371547
0.87714934,0.5,0.37714934
0.48159274,0.61538464,0.1337919
0.24053629,0.26923078,0.028694496
0.56892174,0.7692308,0.20030904
0.6128142,0.42307693,0.18973726
0.9195976,0.7307692,0.18882841
0.7408134,0.5,0.24081337
0.37147933,0.46153846,0.09005913
0.65913755,0.61538464,0.04375291
0.82884294,0.7307692,0.09807372
0.5937681,0.46153846,0.13222966
0.66212904,0.6923077,0.030178666
0.69882804,0.7307692,0.031941175
0.7855898,0.46153846,0.32405135
0.36202538,0.30769232,0.05433306
0.8224682,0.46153846,0.36092976
0.32330856,0.7307692,0.40746066
0.6275515,0.7307692,0.10321772
0.5187992,0.9230769,0.40427774
0.5659193,0.84615386,0.28023458
0.74481875,0.7692308,0.024412036
0.78240985,0.5769231,0.20548677
0.70541567,0.7307692,0.02535355
0.47291407,0.65384614,0.18093207
0.24514508,0.46153846,0.21639338
0.54716784,0.42307693,0.12409091
0.80418974,0.53846157,0.26572818
0.54962695,0.6923077,0.14268076
0.4152981,0.42307693,0.0077788234
0.6789077,0.84615386,0.16724616
0.8525101,0.6923077,0.16020238
0.7806477,0.7307692,0.049878478
0.41007718,0.46153846,0.05146128
0.71686083,0.8076923,0.09083146
0.3432367,0.3846154,0.041378677
0.36411187,0.61538464,0.25127277
0.4110143,0.3846154,0.026398897
0.28520325,0.07692308,0.20828018
0.38539433,0.65384614,0.2684518
0.7463658,0.84615386,0.09978807
0.67961675,0.53846157,0.14115518
0.46786183,0.75,0.28213817
0.61046,0.5,0.11045998
0.5323869,0.71428573,0.18189883
0.5108681,0.58928573,0.07841766
0.31864738,0.5,0.18135262
0.7306855,0.6458333,0.08485216
0.6576295,0.7708333,0.11320382
0.48899892,0.4375,0.05149892
0.37682784,0.40625,0.029422164
0.3744745,0.421875,0.047400504
0.60490036,0.5260417,0.07885867
0.5813928,0.5625,0.018892825
0.760913,0.77272725,0.011814237
0.8208679,0.765625,0.055242896
0.43165296,0.390625,0.041027963
0.3852907,0.41145834,0.026167631
0.7165936,0.82211536,0.10552174
0.52243024,0.5144231,0.008007169
0.45912272,0.53365386,0.07453114
0.7530803,0.7932692,0.04018891
0.49444708,0.5,0.0055529177
0.8510285,0.7451923,0.10583621
0.5786614,0.67788464,0.099223256
0.6400439,0.6298077,0.010236204
0.5321927,0.8125,0.2803073
0.67376876,0.72115386,0.047385097
0.66139275,0.7932692,0.13187647
0.6530696,0.7355769,0.08250731
0.68236315,0.63461536,0.04774779
0.58425003,0.5144231,0.06982696
0.7246374,0.8269231,0.10228568
0.66779053,0.625,0.042790532
0.64302063,0.625,0.01802063
0.5760108,0.65909094,0.08308011
0.6222356,0.6761364,0.05390078
0.64618087,0.52840906,0.117771804
0.6777454,0.35227272,0.32547268
0.55616003,0.60227275,0.046112716
0.7578554,0.6888975,0.068957925
0.3987361,0.40949845,0.010762364
0.54466385,0.58125925,0.036595404
0.5617177,0.4837491,0.0779686
0.45198667,0.4347263,0.017260373
0.715793,0.7184967,0.0027036667
0.6098958,0.7289671,0.119071245
0.5504596,0.6217879,0.07132828
0.49194837,0.49903086,0.007082492
0.621069,0.5609942,0.060074806
0.5584522,0.5480935,0.010358691
0.5067961,0.49394372,0.012852401
0.63062334,0.6996664,0.06904304
0.46528128,0.44153956,0.023741722
0.63358796,0.76643866,0.1328507
0.7823995,0.6991829,0.08321655
0.5754561,0.58295894,0.007502854
0.84112537,0.6614985,0.17962688
0.6153004,0.63393396,0.018633544
0.22528502,0.083333336,0.14195168
0.22528508,0.083333336,0.14195174
0.22528508,0.125,0.10028508
0.22528511,0.0,0.22528511
0.22528508,0.067307696,0.15797739
0.22528508,0.1826923,0.04259278
0.22528511,0.125,0.10028511
0.22528508,0.086538464,0.13874662
