Predicted_Experimental_Values,Ground_Truth,MAE
0.43112516,0.41145834,0.01966682
0.50283825,0.5,0.002838254
0.47727624,0.45192307,0.025353163
0.5180843,0.41826922,0.09981507
0.5198131,0.45673078,0.06308234
0.55482966,0.6298077,0.07497805
0.53093493,0.5144231,0.016511858
0.5096269,0.53409094,0.024464011
0.49249223,0.3465909,0.14590132
0.4095074,0.52272725,0.11321986
0.37534836,0.041666668,0.3336817
0.37534848,0.125,0.25034848
0.37534842,0.115384616,0.2599638
0.37534842,0.17307693,0.20227149
0.37534842,0.09615385,0.27919456
0.37534848,0.13636364,0.23898484
0.37534842,0.20454545,0.17080297
