Predicted_Experimental_Values,Ground_Truth,MAE
0.6328822,0.5769231,0.055959105
0.51916707,0.5769231,0.057756007
0.47781453,0.30769232,0.1701222
0.5044536,0.5,0.0044535995
0.4935003,0.7692308,0.2757305
0.4764854,0.34615386,0.13033155
0.5694034,0.53846157,0.030941844
0.68130404,0.8076923,0.12638825
0.66700876,0.7307692,0.06376046
0.65093136,0.61538464,0.03554672
0.5065983,0.42307693,0.083521366
0.5320716,0.5769231,0.044851482
0.5308875,0.5769231,0.046035588
0.5076014,0.61538464,0.10778326
0.5640391,0.5,0.06403911
0.51172614,0.8076923,0.29596615
0.5108145,0.26923078,0.2415837
0.5520924,0.65384614,0.10175377
0.56870186,0.61538464,0.046682775
0.477926,0.53846157,0.06053558
0.4796606,0.5769231,0.09726247
0.47930592,0.5,0.020694077
0.56060696,0.65384614,0.09323919
0.53479713,0.5,0.034797132
0.47961926,0.42307693,0.056542337
0.6179168,0.53846157,0.07945526
0.48500112,0.34615386,0.13884726
0.5773467,0.3846154,0.19273129
0.5941289,0.46153846,0.13259044
0.619401,0.7307692,0.11136824
0.4751371,0.30769232,0.1674448
0.4804019,0.34615386,0.13424805
0.5401924,0.53846157,0.0017308593
0.57646304,0.7692308,0.19276774
0.6268828,0.8076923,0.1808095
0.517046,0.7692308,0.2521848
0.52757865,0.42307693,0.104501724
0.5084792,0.26923078,0.2392484
0.47604418,0.3846154,0.09142879
0.4847448,0.30769232,0.17705247
0.48024732,0.26923078,0.21101654
0.47818607,0.1923077,0.28587836
0.7007786,0.84615386,0.14537525
0.48383248,0.42307693,0.06075555
0.55903596,0.5769231,0.017887115
0.57086587,0.7307692,0.15990335
0.58059835,0.84615386,0.2655555
0.5500761,0.42307693,0.1269992
0.61138135,0.5,0.11138135
0.5874946,0.8076923,0.22019768
0.59704417,0.30769232,0.28935185
0.53706115,0.34615386,0.1909073
0.55615425,0.61538464,0.059230387
0.6029666,0.7692308,0.16626418
0.47333708,0.23076923,0.24256785
0.47302985,0.26923078,0.20379907
0.58684057,0.8076923,0.22085172
0.5273908,0.7692308,0.24184
0.53207266,0.42307693,0.108995736
0.5600142,0.8076923,0.2476781
0.56444556,0.7307692,0.16632366
0.576833,0.5,0.07683301
0.4738361,0.15384616,0.31998992
0.4719076,0.46153846,0.010369122
0.5861935,0.6923077,0.10611421
0.4743365,0.30769232,0.16664419
0.5753019,0.5769231,0.0016211867
0.62835425,0.61538464,0.012969613
0.5102275,0.65384614,0.14361864
0.5729908,0.65384614,0.08085537
0.56864923,0.53846157,0.030187666
0.5365535,0.5,0.036553502
0.5597257,0.7692308,0.20950508
0.7448096,0.7307692,0.0140404105
0.5381001,0.46153846,0.07656166
0.4720327,0.5,0.027967304
0.66829306,0.61538464,0.05290842
0.57835203,0.7307692,0.15241718
0.5381362,0.3846154,0.1535208
0.4753241,0.30769232,0.16763178
0.53570235,0.15384616,0.3818562
0.6010177,0.7307692,0.1297515
0.59534883,0.46153846,0.13381037
0.6295402,0.46153846,0.16800174
0.47676662,0.26923078,0.20753583
0.6437525,0.65384614,0.010093629
0.5310624,0.5769231,0.04586065
0.48116502,0.46153846,0.019626558
0.5026496,0.42307693,0.07957268
0.48086262,0.1923077,0.2885549
0.5807064,0.53846157,0.04224485
0.6057392,0.65384614,0.04810697
0.5064162,0.61538464,0.10896844
0.4759537,0.34615386,0.12979984
0.5206053,0.61538464,0.09477931
0.52842414,0.3846154,0.14380875
0.4844273,0.42307693,0.061350375
0.5948763,0.7307692,0.13589293
0.6090821,0.5,0.1090821
0.57348824,0.53846157,0.03502667
0.6624531,0.84615386,0.18370074
0.6056112,0.65384614,0.04823494
0.5411803,0.26923078,0.27194953
0.61141527,0.26923078,0.34218448
0.6147856,0.7692308,0.15444517
0.5182311,0.53846157,0.020230472
0.5147228,0.42307693,0.0916459
0.60515934,0.7307692,0.12560987
0.5150314,0.3846154,0.130416
0.559243,0.7692308,0.20998776
0.47317976,0.42307693,0.05010283
0.47545427,0.46153846,0.013915807
0.54869723,0.65384614,0.10514891
0.6156714,0.6923077,0.076636314
0.57434434,0.5,0.07434434
0.5899546,0.42307693,0.16687769
0.47769138,0.46153846,0.016152918
0.47702235,0.53846157,0.061439216
0.62964153,0.7307692,0.101127684
0.5440837,0.26923078,0.27485293
0.61092794,0.65384614,0.042918205
0.48401436,0.23076923,0.25324512
0.47215065,0.46153846,0.01061219
0.526773,0.5,0.026772976
0.4787602,0.42307693,0.055683285
0.58025414,0.42307693,0.15717721
0.61365736,0.53846157,0.07519579
0.51706064,0.34615386,0.17090678
0.68040335,0.53846157,0.14194179
0.5338095,0.6923077,0.15849823
0.49363858,0.5,0.006361425
0.5041664,0.42307693,0.0810895
0.6003614,0.84615386,0.24579245
0.6094201,0.6923077,0.08288759
0.48247853,0.34615386,0.13632467
0.577311,0.5,0.07731098
0.576035,0.61538464,0.039349616
0.6268664,0.6923077,0.06544131
0.6267884,0.7307692,0.10398084
0.53147614,0.53846157,0.006985426
0.55437976,0.46153846,0.0928413
0.551159,0.7692308,0.21807176
0.5946001,0.8076923,0.21309221
0.47641864,0.26923078,0.20718786
0.4769645,0.23076923,0.24619527
0.6245813,0.7692308,0.1446495
0.51959306,0.3846154,0.13497767
0.54893607,0.5,0.04893607
0.4734738,0.30769232,0.16578147
0.57203287,0.61538464,0.04335177
0.57651204,0.5769231,0.00041103363
0.4724696,0.5769231,0.104453474
0.5253319,0.5769231,0.051591158
0.5520291,0.5769231,0.024894
0.565373,0.8076923,0.24231929
0.6805633,0.53846157,0.1421017
0.5358427,0.42307693,0.11276579
0.6410153,0.7692308,0.12821549
0.52889246,0.61538464,0.08649218
0.59175354,0.5769231,0.01483047
0.5291239,0.7307692,0.20164531
0.5258209,0.3846154,0.14120552
0.520271,0.46153846,0.05873254
0.47611302,0.3846154,0.09149763
0.49149054,0.5,0.008509457
0.4963851,0.3846154,0.111769706
0.5157378,0.5769231,0.0611853
0.48878056,0.42307693,0.06570363
0.47820762,0.07692308,0.40128455
0.5781015,0.65384614,0.07574463
0.57591325,0.65384614,0.077932894
0.53026557,0.46153846,0.068727106
0.549113,0.84615386,0.29704088
0.60803455,0.7307692,0.122734666
0.60580826,0.84615386,0.2403456
0.5089425,0.46153846,0.04740402
0.5119099,0.5769231,0.06501317
0.667423,0.6923077,0.0248847
0.60938483,0.53846157,0.07092327
0.6161204,0.8076923,0.19157189
0.50749874,0.75,0.24250126
0.58994424,0.58928573,0.0006585121
0.56653595,0.5,0.06653595
0.5386996,0.5,0.038699627
0.53804284,0.66071427,0.122671425
0.5567681,0.51785713,0.038910985
0.5437646,0.42857143,0.11519316
0.50584745,0.48214287,0.023704588
0.5186721,0.375,0.14367211
0.6035892,0.75,0.14641082
0.5633815,0.58928573,0.025904238
0.54516137,0.91071427,0.3655529
0.5132684,0.48214287,0.031125546
0.62971264,0.73214287,0.102430224
0.5325255,0.4642857,0.06823978
0.564018,0.71428573,0.15026772
0.5221889,0.5,0.022188902
0.5306625,0.60714287,0.07648039
0.5058569,0.58928573,0.08342886
0.54890776,0.91071427,0.3618065
0.49373305,0.35416666,0.13956639
0.5144011,0.5,0.014401078
0.5240163,0.39583334,0.12818298
0.5085019,0.39583334,0.112668544
0.4987991,0.35416666,0.14463243
0.5144011,0.5208333,0.0064322352
0.52083135,0.5,0.020831347
0.5649385,0.35416666,0.21077183
0.5459602,0.3125,0.23346019
0.53175855,0.39583334,0.1359252
0.58478534,0.6666667,0.081881344
0.50102746,0.5416667,0.04063922
0.5150686,0.6041667,0.089098096
0.5595058,0.45833334,0.10117248
0.61107767,0.6458333,0.034755647
0.59358525,0.7291667,0.13558143
0.61083937,0.6458333,0.034993947
0.53025055,0.6666667,0.13641614
0.62629724,0.6041667,0.022130549
0.541143,0.7708333,0.22969031
0.52074546,0.4375,0.083245456
0.5035006,0.359375,0.14412558
0.56678706,0.46875,0.098037064
0.48538494,0.46875,0.016634941
0.57405555,0.671875,0.09781945
0.48821005,0.40625,0.08196005
0.49898985,0.390625,0.10836485
0.5531635,0.421875,0.13128853
0.5035006,0.421875,0.08162558
0.5373833,0.46875,0.06863332
0.6546715,0.5260417,0.1286298
0.6371833,0.5052083,0.131975
0.6585701,0.41145834,0.24711177
0.62939787,0.5677083,0.061689556
0.648328,0.42447916,0.22384885
0.5849404,0.390625,0.19431537
0.59014475,0.44791666,0.1422281
0.6052106,0.5677083,0.03750229
0.62073845,0.5416667,0.07907176
0.5881593,0.36979166,0.21836767
0.5955927,0.41145834,0.18413433
0.5803521,0.45833334,0.122018784
0.66705483,0.5104167,0.15663815
0.66173446,0.46875,0.19298446
0.66451824,0.34375,0.32076824
0.69319636,0.38020834,0.312988
0.76050186,0.6822917,0.078210175
0.78715175,0.6302083,0.15694344
0.65445906,0.7067308,0.052271724
0.63872236,0.5817308,0.056991577
0.64433426,0.5673077,0.077026546
0.69597137,0.7355769,0.039605558
0.5445341,0.57211536,0.027581275
0.5499863,0.5144231,0.03556323
0.546142,0.53365386,0.012488127
0.701358,0.7355769,0.034218907
0.57087934,0.45192307,0.11895627
0.54990196,0.4278846,0.122017354
0.5564426,0.5,0.05644262
0.72794884,0.7932692,0.06532037
0.7240887,0.7548077,0.030718982
0.5792834,0.5,0.079283416
0.5631592,0.45192307,0.111236155
0.55306727,0.41826922,0.13479805
0.7460083,0.77884614,0.032837868
0.7590993,0.7451923,0.013907015
0.7107552,0.77884614,0.068090916
0.7047255,0.6298077,0.07491779
0.6705941,0.6730769,0.0024828315
0.6678943,0.66346157,0.004432738
0.6155506,0.6826923,0.06714171
0.58889735,0.7355769,0.14667958
0.5591536,0.53365386,0.025499761
0.5564445,0.5192308,0.037213743
0.56465495,0.65865386,0.09399891
0.58631134,0.6923077,0.10599637
0.53862804,0.52403843,0.014589608
0.53374803,0.45673078,0.07701725
0.6580393,0.6923077,0.03426844
0.5582542,0.7355769,0.17732275
0.58922243,0.6730769,0.0838545
0.5486056,0.6298077,0.08120209
0.55004585,0.5144231,0.035622776
0.64834946,0.65384614,0.0054966807
0.7281499,0.8076923,0.0795424
0.72667503,0.7644231,0.03774804
0.6384721,0.52272725,0.11574483
0.6301361,0.625,0.0051360726
0.5878618,0.64204544,0.054183662
0.8309733,0.625,0.20597333
0.59037155,0.52840906,0.061962485
0.5769478,0.53977275,0.03717506
0.7728559,0.4715909,0.30126497
0.6555251,0.66477275,0.009247661
0.6240705,0.64204544,0.017974913
0.58855695,0.65340906,0.06485212
0.8373561,0.64772725,0.18962884
0.57276815,0.65909094,0.086322784
0.65080327,0.39204547,0.2587578
0.62858737,0.5625,0.066087365
0.60017323,0.48863637,0.11153686
0.7975766,0.53409094,0.26348567
0.59956145,0.66477275,0.065211296
0.7122615,0.6193182,0.09294331
0.8050648,0.41477272,0.39029208
0.84821814,0.4431818,0.40503633
0.7807424,0.3465909,0.4341515
0.4830898,0.52272725,0.039637446
0.8291238,0.6761364,0.15298742
0.7962576,0.52840906,0.26784855
